datetime_utc,Solar,Wind_Onshore,Wind_Offshore,Total_Generation
2025-12-28 00:00:00+00:00,0.1947595477104187,1283.0552978515625,6255.28515625,7538.535213649273
2025-12-28 01:00:00+00:00,0.2665501534938812,1234.9840087890625,5616.49951171875,6851.750070661306
2025-12-28 02:00:00+00:00,0.3536812961101532,1188.3912353515625,4714.8720703125,5903.616986960173
2025-12-28 03:00:00+00:00,0.3989885747432709,1121.6617431640625,3917.538818359375,5039.599550098181
2025-12-28 04:00:00+00:00,0.7203377485275269,1062.46728515625,3625.935791015625,4689.1234139204025
2025-12-28 05:00:00+00:00,1.0498298406600952,972.8167114257812,3508.050048828125,4481.916590094566
2025-12-28 06:00:00+00:00,12.618517875671387,862.8505249023438,3206.825927734375,4082.29497051239
2025-12-28 07:00:00+00:00,212.70794677734375,734.636474609375,2806.0615234375,3753.4059448242188
2025-12-28 08:00:00+00:00,559.693359375,612.6358642578125,1982.2095947265625,3154.538818359375
2025-12-28 09:00:00+00:00,900.0755004882812,530.0361328125,1687.6890869140625,3117.8007202148438
2025-12-28 10:00:00+00:00,1135.158447265625,467.4470520019531,1449.0877685546875,3051.6932678222656
2025-12-28 11:00:00+00:00,1158.578125,433.91241455078125,1424.2772216796875,3016.7677612304688
2025-12-28 12:00:00+00:00,1005.8648071289062,396.1402282714844,1351.9400634765625,2753.945098876953
2025-12-28 13:00:00+00:00,678.4200439453125,392.3598937988281,1470.44677734375,2541.2267150878906
2025-12-28 14:00:00+00:00,264.3661804199219,412.25128173828125,1436.158447265625,2112.775909423828
2025-12-28 15:00:00+00:00,11.5132417678833,446.7010803222656,1480.2271728515625,1938.4414949417114
2025-12-28 16:00:00+00:00,0.0,505.2800598144531,1502.19677734375,2007.4768371582031
2025-12-28 17:00:00+00:00,0.0,537.3358154296875,1469.991943359375,2007.3277587890625
2025-12-28 18:00:00+00:00,0.07172603905200958,579.7586669921875,1501.9149169921875,2081.745310023427
2025-12-28 19:00:00+00:00,0.04690732806921005,609.3552856445312,1483.5531005859375,2092.955293558538
2025-12-28 20:00:00+00:00,0.05461222678422928,651.24169921875,1522.6553955078125,2173.9517069533467
2025-12-28 21:00:00+00:00,0.09814885258674622,693.3379516601562,1747.929443359375,2441.365543872118
2025-12-28 22:00:00+00:00,0.08591671288013458,765.676025390625,2042.865478515625,2808.62742061913
2025-12-28 23:00:00+00:00,0.08591671288013458,801.4154663085938,2446.741943359375,3248.243326380849
