datetime_utc,Solar,Wind_Onshore,Wind_Offshore,Total_Generation
2025-12-31 00:00:00+00:00,0.02490168623626232,139.6020965576172,5973.57080078125,6113.197799025103
2025-12-31 01:00:00+00:00,0.02490168623626232,140.5951385498047,5011.375,5151.995040236041
2025-12-31 02:00:00+00:00,0.0,140.08706665039062,4349.40771484375,4489.494781494141
2025-12-31 03:00:00+00:00,0.0,138.9883270263672,3910.068359375,4049.056686401367
2025-12-31 04:00:00+00:00,0.2492896169424057,131.62928771972656,3573.184326171875,3705.062903508544
2025-12-31 05:00:00+00:00,0.6566578149795532,119.03689575195312,3221.214599609375,3340.9081531763077
2025-12-31 06:00:00+00:00,11.053047180175781,109.988525390625,2704.81103515625,2825.852607727051
2025-12-31 07:00:00+00:00,199.4877471923828,98.6034927368164,2144.87255859375,2442.963798522949
2025-12-31 08:00:00+00:00,527.0431518554688,95.35195922851562,1475.724365234375,2098.1194763183594
2025-12-31 09:00:00+00:00,852.2903442382812,95.95463562011719,1250.067626953125,2198.3126068115234
2025-12-31 10:00:00+00:00,1062.630126953125,97.30916595458984,1216.28857421875,2376.227867126465
2025-12-31 11:00:00+00:00,1091.8760986328125,101.11834716796875,1359.41552734375,2552.4099731445312
2025-12-31 12:00:00+00:00,905.816162109375,104.88314056396484,1488.9339599609375,2499.6332626342773
2025-12-31 13:00:00+00:00,587.801513671875,107.9860610961914,1700.09423828125,2395.8818130493164
2025-12-31 14:00:00+00:00,234.33485412597656,116.25292205810547,2200.930908203125,2551.518684387207
2025-12-31 15:00:00+00:00,13.002466201782227,128.797119140625,2528.959228515625,2670.758813858032
2025-12-31 16:00:00+00:00,0.0062593212351202965,142.11578369140625,2630.853515625,2772.9755586376414
2025-12-31 17:00:00+00:00,0.0,154.48699951171875,2401.791748046875,2556.2787475585938
2025-12-31 18:00:00+00:00,0.0,165.45826721191406,2400.716796875,2566.175064086914
2025-12-31 19:00:00+00:00,0.0002027080045081675,174.6758575439453,2415.039306640625,2589.715366892575
2025-12-31 20:00:00+00:00,0.0,178.03904724121094,2496.8935546875,2674.932601928711
2025-12-31 21:00:00+00:00,0.038801416754722595,174.42347717285156,2520.693359375,2695.1556379646063
2025-12-31 22:00:00+00:00,0.02656926028430462,171.44107055664062,2511.05419921875,2682.521839035675
2025-12-31 23:00:00+00:00,0.02656926028430462,168.6958465576172,2479.721923828125,2648.4443396460265
