datetime_utc,Solar,Wind_Onshore,Wind_Offshore,Total_Generation
2026-01-04 00:00:00,0.25695595145225525,1034.1153564453125,5322.8935546875,6357.265867084265
2026-01-04 01:00:00,0.41587767004966736,984.0117797851562,4529.7568359375,5514.184493392706
2026-01-04 02:00:00,0.41587767004966736,953.6907348632812,3498.003662109375,4452.110274642706
2026-01-04 03:00:00,0.3085785210132599,944.873046875,2911.4892578125,3856.6708832085133
2026-01-04 04:00:00,0.6275529265403748,935.3619995117188,2282.798583984375,3218.788136422634
2026-01-04 05:00:00,0.8548198342323303,883.1974487304688,1630.58837890625,2514.640647470951
2026-01-04 06:00:00,11.474513053894043,814.4374389648438,1164.096923828125,1990.0088758468628
2026-01-04 07:00:00,77.62791442871094,745.3973999023438,1020.6514282226562,1843.676742553711
2026-01-04 08:00:00,181.0428924560547,701.5092163085938,1014.1046142578125,1896.656723022461
2026-01-04 09:00:00,321.1871337890625,601.2240600585938,1040.5997314453125,1963.0109252929688
2026-01-04 10:00:00,405.1993713378906,610.7650756835938,1060.947021484375,2076.9114685058594
2026-01-04 11:00:00,471.0857238769531,617.78271484375,1178.293701171875,2267.162139892578
2026-01-04 12:00:00,435.2794494628906,684.7348022460938,1203.1287841796875,2323.143035888672
2026-01-04 13:00:00,320.5246887207031,746.3350219726562,1188.7169189453125,2255.576629638672
2026-01-04 14:00:00,184.650146484375,761.4071044921875,1199.2578125,2145.3150634765625
2026-01-04 15:00:00,29.85565185546875,761.5941162109375,1153.81396484375,1945.2637329101562
2026-01-04 16:00:00,0.0,739.35009765625,1142.9029541015625,1882.2530517578125
2026-01-04 17:00:00,0.0,687.8172607421875,1159.85107421875,1847.6683349609375
2026-01-04 18:00:00,0.03559907525777817,687.7028198242188,1195.3150634765625,1883.053482376039
2026-01-04 19:00:00,0.0706147849559784,681.659912109375,1234.3212890625,1916.051815956831
2026-01-04 20:00:00,0.0681251809000969,686.8630981445312,1233.0396728515625,1919.9708961769938
2026-01-04 21:00:00,0.1141514852643013,686.0217895507812,1259.54248046875,1945.6784215047956
2026-01-04 22:00:00,0.11099506169557571,671.0643310546875,1332.7694091796875,2003.9447352960706
2026-01-04 23:00:00,0.11099506169557571,664.0704956054688,1215.9329833984375,1880.1144740656018
