datetime_utc,Solar,Wind_Onshore,Wind_Offshore,Total_Generation
2025-12-22 00:00:00+00:00,0.2882361114025116,1795.0037841796875,2085.497314453125,3880.789334744215
2025-12-22 01:00:00+00:00,4.853254795074463,1680.8092041015625,2085.703369140625,3771.365828037262
2025-12-22 02:00:00+00:00,56.43395233154297,1599.717041015625,2068.2861328125,3724.437126159668
2025-12-22 03:00:00+00:00,201.18809509277344,1557.166259765625,2049.9609375,3808.3152923583984
2025-12-22 04:00:00+00:00,333.89801025390625,1548.50341796875,2031.1256103515625,3913.5270385742188
2025-12-22 05:00:00+00:00,380.62286376953125,1608.551513671875,1986.303955078125,3975.4783325195312
2025-12-22 06:00:00+00:00,269.09820556640625,1686.458251953125,1961.5999755859375,3917.1564331054688
2025-12-22 07:00:00+00:00,171.01443481445312,1739.33740234375,1984.6092529296875,3894.9610900878906
2025-12-22 08:00:00+00:00,283.98779296875,1813.8995361328125,1995.704833984375,4093.5921630859375
2025-12-22 09:00:00+00:00,357.6394348144531,1856.2125244140625,2004.4156494140625,4218.267608642578
2025-12-22 10:00:00+00:00,735.7183227539062,1873.641357421875,2020.1168212890625,4629.476501464844
2025-12-22 11:00:00+00:00,773.7050170898438,1888.08251953125,2009.68896484375,4671.476501464844
2025-12-22 12:00:00+00:00,670.086181640625,1890.09619140625,2001.5128173828125,4561.6951904296875
2025-12-22 13:00:00+00:00,438.4793701171875,1872.23486328125,1986.7955322265625,4297.509765625
2025-12-22 14:00:00+00:00,179.35702514648438,1892.810546875,1964.3140869140625,4036.481658935547
2025-12-22 15:00:00+00:00,15.447219848632812,1889.071533203125,1948.7364501953125,3853.2552032470703
2025-12-22 16:00:00+00:00,0.45245271921157837,1884.9964599609375,1930.2227783203125,3815.6716910004616
2025-12-22 17:00:00+00:00,0.0,1874.145263671875,1905.87890625,3780.024169921875
2025-12-22 18:00:00+00:00,0.16467905044555664,1865.0135498046875,1901.881591796875,3767.059820652008
2025-12-22 19:00:00+00:00,0.19077996909618378,1822.497802734375,1866.6129150390625,3689.3014977425337
2025-12-22 20:00:00+00:00,2.473973512649536,1791.4268798828125,1874.9306640625,3668.831517457962
2025-12-22 21:00:00+00:00,10.733564376831055,1749.077392578125,1872.630615234375,3632.441572189331
2025-12-22 22:00:00+00:00,21.799354553222656,1711.839599609375,1856.0762939453125,3589.71524810791
2025-12-22 23:00:00+00:00,15.565176010131836,1671.8292236328125,1760.809326171875,3448.2037258148193
