datetime_utc,Solar,Wind_Onshore,Wind_Offshore,Total_Generation
2025-12-22 00:00:00+00:00,0.0,1894.4997415353819,1983.9824557170687,3878.4821972524505
2025-12-22 01:00:00+00:00,0.0,1896.954887561511,1946.5805990903878,3843.5354866518987
2025-12-22 02:00:00+00:00,0.0,1890.3240239561355,1930.0795871130465,3820.4036110691823
2025-12-22 03:00:00+00:00,0.0,1869.2045486016204,1944.9152059411874,3814.1197545428076
2025-12-22 04:00:00+00:00,0.0,1865.8136717697193,1988.79680689796,3854.6104786676797
2025-12-22 05:00:00+00:00,0.0,1856.6380965431445,2050.3034108950474,3906.941507438192
2025-12-22 06:00:00+00:00,0.0,1873.119754099751,2129.725510712602,4002.845264812353
2025-12-22 07:00:00+00:00,0.0,1875.3200245743685,2170.0906245279575,4045.410649102326
2025-12-22 08:00:00+00:00,60.69066071010461,1859.5521377577318,2195.1203675171855,4115.363165985022
2025-12-22 09:00:00+00:00,327.40418068030635,1794.2895842328787,2225.786660646216,4347.480425559401
2025-12-22 10:00:00+00:00,537.1590309268538,1722.7575549109947,2260.1006326923175,4520.017218530165
2025-12-22 11:00:00+00:00,642.9464868253235,1671.193277113243,2265.8891927132677,4580.028956651835
2025-12-22 12:00:00+00:00,734.2351838186562,1632.663879750191,2247.3686098703697,4614.267673439217
2025-12-22 13:00:00+00:00,517.7669071120482,1624.7014988119731,2241.188728421977,4383.657134345998
2025-12-22 14:00:00+00:00,160.16651662193988,1628.704753061158,2275.343187197853,4064.214456880951
2025-12-22 15:00:00+00:00,0.0,1656.0282486759068,2309.010968920098,3965.039217596005
2025-12-22 16:00:00+00:00,0.0,1720.1465360794105,2331.6514189739773,4051.797955053388
2025-12-22 17:00:00+00:00,0.0,1753.7425776336947,2378.2118908140405,4131.954468447735
2025-12-22 18:00:00+00:00,0.0,1759.6180077342367,2400.7845162690687,4160.402524003305
2025-12-22 19:00:00+00:00,0.0,1786.0334791893451,2368.507567297821,4154.541046487166
2025-12-22 20:00:00+00:00,0.0,1796.5069947618217,2324.460903874894,4120.967898636716
2025-12-22 21:00:00+00:00,0.0,1788.0156051345298,2243.876727125574,4031.8923322601036
2025-12-22 22:00:00+00:00,0.0,1834.6708179565658,2167.748881648665,4002.4196996052306
2025-12-22 23:00:00+00:00,0.0,1880.3228687473884,2061.2153270103327,3941.538195757721
