datetime_utc,Solar,Wind_Onshore,Wind_Offshore,Total_Generation
2026-01-04 00:00:00,3.2645485401153564,32251.8984375,3394.464111328125,35649.62709736824
2026-01-04 01:00:00,3.5004680156707764,33025.2734375,2941.197998046875,35969.971903562546
2026-01-04 02:00:00,3.559913396835327,33334.30078125,2823.154052734375,36161.01474738121
2026-01-04 03:00:00,4.044620990753174,33310.0625,2729.349365234375,36043.45648622513
2026-01-04 04:00:00,4.363353729248047,33545.9609375,2604.604248046875,36154.92853927612
2026-01-04 05:00:00,4.644087314605713,34707.796875,2403.348388671875,37115.78935098648
2026-01-04 06:00:00,5.089461803436279,34843.5859375,2173.732666015625,37022.40806531906
2026-01-04 07:00:00,281.11334228515625,33946.6015625,1784.9815673828125,36012.69647216797
2026-01-04 08:00:00,1382.3172607421875,33590.58984375,1478.27783203125,36451.18493652344
2026-01-04 09:00:00,3115.81640625,32494.951171875,1144.7391357421875,36755.50671386719
2026-01-04 10:00:00,4516.83056640625,32228.0390625,988.6473388671875,37733.51696777344
2026-01-04 11:00:00,4885.47705078125,30643.1171875,957.79833984375,36486.392578125
2026-01-04 12:00:00,4927.63232421875,28854.33203125,902.2127685546875,34684.17712402344
2026-01-04 13:00:00,3616.172607421875,28693.8203125,912.4302368164062,33222.42315673828
2026-01-04 14:00:00,1460.7783203125,28490.703125,964.2647705078125,30915.746215820312
2026-01-04 15:00:00,78.23270416259766,28293.8125,1125.00439453125,29497.049598693848
2026-01-04 16:00:00,0.5581656694412231,28206.65234375,1218.0062255859375,29425.21673500538
2026-01-04 17:00:00,3.532236099243164,28610.212890625,1171.209228515625,29784.954355239868
2026-01-04 18:00:00,4.681911468505859,28803.962890625,1363.4974365234375,30172.142238616943
2026-01-04 19:00:00,4.792588710784912,30058.88671875,1347.229248046875,31410.90855550766
2026-01-04 20:00:00,3.8967490196228027,29781.201171875,1352.7603759765625,31137.858296871185
2026-01-04 21:00:00,3.3134822845458984,29474.01171875,1499.408935546875,30976.73413658142
2026-01-04 22:00:00,3.4216690063476562,29771.515625,1678.48095703125,31453.418251037598
2026-01-04 23:00:00,3.292970657348633,29402.7421875,1972.824951171875,31378.860109329224
